method,source,n_selected,n_unique,occupied_30deg_bins,occupied_30deg_bins_percent,high_force_decile_percent,mean_reference_force_rms_ev_per_a,median_cc_torsion_deg,median_co_torsion_deg
QBC,MACE-QBC and NequIP-QBC final labelled sets; 3 seeds each,3300,2301,144,100.0,36.78787878787879,2.485875747599507,4.411790744467304,-8.862872364683438
Random AL,MACE-Random and NequIP-Random final labelled sets; 3 seeds each,3300,2969,142,98.61111111111111,10.151515151515152,2.0089595047194106,-14.53376113998415,-4.978289761581204
Passive,Passive 550-label train sets reconstructed from v4 pool seeds 1-3,1650,1642,142,98.61111111111111,10.666666666666668,2.0137965998472094,4.508310203658532,-5.387443961934305
